iso-3,country,bloc,RE deployment/ clean energy target,Energy efficiency target,No new coal power plants,Phase down of unabated coal power,Pathways to wind down oil and gas production,Reducing fossil fuels' share of the electricity mix,Phase out of inefficient fossil fuel subsidies,Expanding grid infrastructure and energy storage capacity,LDC,SIDS
CPV,Cabo Verde,Non-OECD,4.0,4.0,5.0,5.0,5.0,1.0,1.0,4.0,No,Yes
KHM,Cambodia,Non-OECD,4.0,4.0,4.0,4.0,1.0,4.0,1.0,2.0,Yes,No
CMR,Cameroon,Non-OECD,,,,,,,,,No,No
CAN,Canada,OECD / EU,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,No,No
CAF,Central African Republic,Non-OECD,,,,,,,,,Yes,No
TCD,Chad,Non-OECD,,,,,,,,,Yes,No
CHL,Chile,OECD / EU,2.0,2.0,5.0,4.0,1.0,4.0,2.0,,No,No
CHN,China,Non-OECD,4.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,No,No
COL,Colombia,OECD / EU,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,No,No
COM,Comoros,Non-OECD,,,,,,,,,Yes,Yes
COG,Congo,Non-OECD,,,,,,,,,No,No
CRI,Costa Rica,OECD / EU,4.0,4.0,5.0,5.0,5.0,3.0,1.0,4.0,No,No
CIV,Côte d'Ivoire,Non-OECD,4.0,4.0,5.0,5.0,1.0,4.0,1.0,4.0,No,No
HRV,Croatia,OECD / EU,,,,,,,,,No,No
CUB,Cuba,Non-OECD,4.0,4.0,5.0,5.0,1.0,4.0,1.0,2.0,No,Yes
CYP,Cyprus,OECD / EU,,,,,,,,,No,No
CZE,Czech Republic,OECD / EU,,,,,,,,,No,No
DNK,Denmark,OECD / EU,,,,,,,,,No,No
DJI,Djibouti,Non-OECD,4.0,4.0,5.0,5.0,5.0,2.0,1.0,4.0,Yes,No
DMA,Dominica,Non-OECD,,,,,,,,,No,Yes
DOM,Dominican Republic,Non-OECD,,,,,,,,,No,Yes
COD,DR Congo,Non-OECD,,,,,,,,,Yes,No
ECU,Ecuador,Non-OECD,2.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,No,No
EGY,Egypt,Non-OECD,,,,,,,,,No,No
SLV,El Salvador,Non-OECD,,,,,,,,,No,No
GNQ,Equatorial Guinea,Non-OECD,,,,,,,,,No,No
ERI,Eritrea,Non-OECD,,,,,,,,,Yes,No
EST,Estonia,OECD / EU,,,,,,,,,No,No
SWZ,Eswatini,Non-OECD,4.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,No,No
ETH,Ethiopia,Non-OECD,2.0,2.0,5.0,5.0,5.0,5.0,1.0,2.0,Yes,No
EU,European Union,OECD / EU,4.0,4.0,2.0,2.0,1.0,4.0,2.0,4.0,No,No
FJI,Fiji,Non-OECD,4.0,2.0,5.0,5.0,5.0,4.0,1.0,4.0,No,Yes
FIN,Finland,OECD / EU,,,,,,,,,No,No
FRA,France,OECD / EU,,,,,,,,,No,No
GAB,Gabon,Non-OECD,,,,,,,,,No,No
GMB,Gambia,Non-OECD,,,,,,,,,Yes,No
GEO,Georgia,Non-OECD,,,,,,,,,No,No
DEU,Germany,OECD / EU,,,,,,,,,No,No
GHA,Ghana,Non-OECD,,,,,,,,,No,No
GRC,Greece,OECD / EU,,,,,,,,,No,No
GRD,Grenada,Non-OECD,,,,,,,,,No,Yes
GTM,Guatemala,Non-OECD,,,,,,,,,No,No
GIN,Guinea,Non-OECD,2.0,2.0,5.0,5.0,5.0,2.0,1.0,2.0,Yes,No
GNB,Guinea Bissau,Non-OECD,,,,,,,,,Yes,Yes
GUY,Guyana,Non-OECD,,,,,,,,,No,Yes
HTI,Haiti,Non-OECD,,,,,,,,,Yes,Yes
VAT,Holy See,Non-OECD,5.0,2.0,5.0,5.0,5.0,1.0,5.0,1.0,No,No
HND,Honduras,Non-OECD,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,No,No
HUN,Hungary,OECD / EU,,,,,,,,,No,No
ISL,Iceland,OECD / EU,5.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,No,No
IND,India,Non-OECD,,,,,,,,,No,No
IDN,Indonesia,Non-OECD,4.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,No,No
IRN,Iran,Non-OECD,,,,,,,,,No,No
IRQ,Iraq,Non-OECD,2.0,1.0,5.0,5.0,1.0,2.0,1.0,1.0,No,No
IRL,Ireland,OECD / EU,,,,,,,,,No,No
ISR,Israel,OECD / EU,,,,,,,,,No,No
ITA,Italy,OECD / EU,,,,,,,,,No,No
JAM,Jamaica,Non-OECD,4.0,2.0,5.0,5.0,5.0,4.0,1.0,1.0,No,Yes
JPN,Japan,OECD / EU,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,No,No
JOR,Jordan,Non-OECD,3.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,No,No
KAZ,Kazakhstan,Non-OECD,4.0,4.0,1.0,2.0,1.0,4.0,1.0,,No,No
KEN,Kenya,Non-OECD,4.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,No,No
KIR,Kiribati,Non-OECD,,,,,,,,,Yes,Yes
XKX,Kosovo,Non-OECD,,,,,,,,,No,No
KWT,Kuwait,Non-OECD,,,,,,,,,No,No
KGZ,Kyrgyzstan,Non-OECD,4.0,4.0,1.0,2.0,1.0,4.0,1.0,4.0,No,No
LAO,Laos,Non-OECD,,,,,,,,,Yes,No
LVA,Latvia,OECD / EU,,,,,,,,,No,No
LBN,Lebanon,Non-OECD,4.0,2.0,5.0,5.0,5.0,4.0,2.0,1.0,No,No
LSO,Lesotho,Non-OECD,5.0,3.0,1.0,5.0,5.0,5.0,1.0,1.0,Yes,No
LBR,Liberia,Non-OECD,4.0,4.0,5.0,5.0,5.0,4.0,1.0,4.0,Yes,No
LBY,Libya,Non-OECD,,,,,,,,,No,No
LIE,Liechtenstein,Non-OECD,2.0,2.0,5.0,5.0,5.0,1.0,2.0,1.0,No,No
LTU,Lithuania,OECD / EU,,,,,,,,,No,No
LUX,Luxembourg,OECD / EU,,,,,,,,,No,No
MDG,Madagascar,Non-OECD,,,,,,,,,Yes,No
MWI,Malawi,Non-OECD,,,,,,,,,Yes,No
MYS,Malaysia,Non-OECD,2.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,No,No
MDV,Maldives,Non-OECD,4.0,2.0,5.0,5.0,5.0,4.0,2.0,2.0,No,Yes
MLI,Mali,Non-OECD,,,,,,,,,Yes,No
MLT,Malta,OECD / EU,,,,,,,,,No,No
MHL,Marshall Islands,Non-OECD,4.0,4.0,5.0,5.0,5.0,4.0,2.0,2.0,No,Yes
MRT,Mauritania,Non-OECD,4.0,4.0,5.0,5.0,1.0,2.0,1.0,4.0,Yes,No
MUS,Mauritius,Non-OECD,4.0,4.0,4.0,4.0,1.0,4.0,1.0,2.0,No,Yes
MEX,Mexico,OECD / EU,4.0,2.0,5.0,1.0,1.0,4.0,1.0,4.0,No,No
FSM,Micronesia,Non-OECD,4.0,4.0,5.0,5.0,5.0,4.0,1.0,2.0,No,Yes
MDA,Moldova,Non-OECD,4.0,4.0,5.0,5.0,5.0,3.0,2.0,4.0,No,No
MCO,Monaco,Non-OECD,3.0,2.0,5.0,5.0,5.0,2.0,5.0,1.0,No,No
MNG,Mongolia,Non-OECD,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,No,No
MNE,Montenegro,Non-OECD,2.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,No,No
MAR,Morocco,Non-OECD,3.0,3.0,4.0,4.0,1.0,3.0,1.0,4.0,No,No
MOZ,Mozambique,Non-OECD,,,,,,,,,Yes,No
MMR,Myanmar,Non-OECD,,,,,,,,,Yes,No
NAM,Namibia,Non-OECD,,,,,,,,,No,No
NRU,Nauru,Non-OECD,,,,,,,,,No,Yes
NPL,Nepal,Non-OECD,4.0,4.0,1.0,4.0,5.0,4.0,1.0,2.0,Yes,No
NLD,Netherlands,OECD / EU,,,,,,,,,No,No
NZL,New Zealand,OECD / EU,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,No,No
NIC,Nicaragua,Non-OECD,4.0,2.0,5.0,5.0,5.0,4.0,1.0,1.0,No,No
NER,Niger,Non-OECD,,,,,,,,,Yes,No
NGA,Nigeria,Non-OECD,4.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,No,No
XXX,Niue,Non-OECD,3.0,2.0,5.0,5.0,5.0,3.0,1.0,1.0,No,No
PRK,North Korea,Non-OECD,,,,,,,,,No,No
MKD,North Macedonia,Non-OECD,,,,,,,,,No,No
NOR,Norway,OECD / EU,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,No,No
OMN,Oman,Non-OECD,,,,,,,,,No,No
PAK,Pakistan,Non-OECD,4.0,4.0,1.0,2.0,1.0,4.0,1.0,2.0,No,No
PLW,Palau,Non-OECD,,,,,,,,,No,No
PAN,Panama,Non-OECD,1.0,1.0,5.0,1.0,5.0,2.0,1.0,1.0,No,No
PNG,Papua New Guinea,Non-OECD,,,,,,,,,No,Yes
PRY,Paraguay,Non-OECD,4.0,4.0,5.0,5.0,5.0,4.0,1.0,4.0,No,No
PER,Peru,Non-OECD,2.0,2.0,5.0,5.0,1.0,2.0,1.0,2.0,No,No
PHL,Philippines,Non-OECD,,,,,,,,,No,No
PRT,Portugal,OECD / EU,,,,,,,,,No,No
QAT,Qatar,Non-OECD,4.0,2.0,5.0,5.0,1.0,1.0,1.0,2.0,No,No
RUS,Russia,Non-OECD,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,No,No
RWA,Rwanda,Non-OECD,4.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,Yes,No
KNA,Saint Kitts and Nevis,Non-OECD,,,,,,,,,No,Yes
LCA,Saint Lucia,Non-OECD,4.0,2.0,5.0,5.0,5.0,4.0,1.0,4.0,No,Yes
VCT,Saint Vincent and the Grenadines,Non-OECD,3.0,3.0,5.0,5.0,5.0,3.0,5.0,3.0,No,Yes
WSM,Samoa,Non-OECD,,,,,,,,,No,Yes
SMR,San Marino,Non-OECD,,,,,,,,,No,No
STP,Sao Tome and Principe,Non-OECD,4.0,4.0,5.0,5.0,5.0,4.0,1.0,4.0,Yes,Yes
SAU,Saudi Arabia,Non-OECD,,,,,,,,,No,No
SEN,Senegal,Non-OECD,,,,,,,,,Yes,No
SRB,Serbia,Non-OECD,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,No,No
SYC,Seychelles,Non-OECD,2.0,2.0,5.0,5.0,5.0,1.0,1.0,1.0,No,Yes
SLE,Sierra Leone,Non-OECD,,,,,,,,,Yes,No
SGP,Singapore,Non-OECD,4.0,2.0,4.0,4.0,1.0,4.0,5.0,2.0,No,Yes
SVK,Slovakia,OECD / EU,,,,,,,,,No,No
SVN,Slovenia,OECD / EU,,,,,,,,,No,No
SLB,Solomon Islands,Non-OECD,4.0,4.0,5.0,5.0,5.0,1.0,1.0,1.0,Yes,Yes
SOM,Somalia,Non-OECD,4.0,4.0,5.0,5.0,5.0,2.0,5.0,2.0,Yes,No
ZAF,South Africa,Non-OECD,4.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,No,No
KOR,South Korea,OECD / EU,,,,,,,,,No,No
KOR,South Korea,OECD / EU,,,,,,,,,No,No
SSD,South Sudan,Non-OECD,,,,,,,,,Yes,No
ESP,Spain,OECD / EU,,,,,,,,,No,No
LKA,Sri Lanka,Non-OECD,4.0,4.0,2.0,2.0,1.0,4.0,1.0,4.0,No,No
SDN,Sudan,Non-OECD,,,,,,,,,Yes,No
SUR,Suriname,Non-OECD,4.0,4.0,5.0,5.0,1.0,4.0,1.0,4.0,No,Yes
SWE,Sweden,OECD / EU,,,,,,,,,No,No
CHE,Switzerland,OECD / EU,4.0,4.0,5.0,2.0,5.0,2.0,2.0,1.0,No,No
SYR,Syria,Non-OECD,,,,,,,,,No,No
TJK,Tajikistan,Non-OECD,,,,,,,,,No,No
TZA,Tanzania,Non-OECD,,,,,,,,,Yes,No
THA,Thailand,Non-OECD,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,No,No
TLS,Timor-Leste,Non-OECD,,,,,,,,,Yes,Yes
TGO,Togo,Non-OECD,,,,,,,,,Yes,No
TON,Tonga,Non-OECD,4.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,No,Yes
TTO,Trinidad and Tobago,Non-OECD,,,,,,,,,No,Yes
TUN,Tunisia,Non-OECD,1.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,No,No
TUR,Turkey,OECD / EU,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,No,No
TKM,Turkmenistan,Non-OECD,,,,,,,,,No,No
TUV,Tuvalu,Non-OECD,2.0,3.0,5.0,5.0,5.0,3.0,5.0,2.0,Yes,Yes
UGA,Uganda,Non-OECD,,,,,,,,,Yes,No
UKR,Ukraine,Non-OECD,2.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,No,No
ARE,United Arab Emirates,Non-OECD,4.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,No,No
GBR,United Kingdom of Great Britain and Northern Ireland,OECD / EU,4.0,3.0,4.0,4.0,2.0,4.0,2.0,1.0,No,No
USA,United States of America,OECD / EU,4.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,No,No
URY,Uruguay,Non-OECD,5.0,2.0,5.0,5.0,1.0,5.0,2.0,1.0,No,No
UZB,Uzbekistan,Non-OECD,4.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,No,No
VUT,Vanuatu,Non-OECD,4.0,4.0,5.0,5.0,5.0,4.0,2.0,4.0,Yes,Yes
VEN,Venezuela,Non-OECD,4.0,2.0,5.0,5.0,1.0,4.0,1.0,2.0,No,No
VNM,Viet Nam,Non-OECD,,,,,,,,,No,No
YEM,Yemen,Non-OECD,4.0,2.0,5.0,5.0,1.0,4.0,1.0,1.0,Yes,No
ZMB,Zambia,Non-OECD,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,Yes,No
ZWE,Zimbabwe,Non-OECD,4.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,No,No
